tweet_id,favorites,retweets,user_followers,user_favourites,date_time
842846295480000512,15535,3705,8319476,142705,2017-03-17 21:13:10+00:00
842765311967449089,6885,1314,8319476,142705,2017-03-17 15:51:22+00:00
842535590457499648,18461,3586,8319476,142705,2017-03-17 00:38:32+00:00
842163532590374912,24982,5931,8319476,142705,2017-03-16 00:00:07+00:00
842115215311396866,14290,3105,8319476,142705,2017-03-15 20:48:07+00:00
841833993020538882,0,15547,8319476,142705,2017-03-15 02:10:39+00:00
841680585030541313,26236,7968,8319476,142705,2017-03-14 16:01:03+00:00
841439858740625411,12918,3773,8319476,142705,2017-03-14 00:04:30+00:00
841320156043304961,20210,5622,8319476,142705,2017-03-13 16:08:50+00:00
841314665196081154,16171,4789,8319476,142705,2017-03-13 15:47:01+00:00
841077006473256960,23365,5446,8319476,142705,2017-03-13 00:02:39+00:00
840761248237133825,0,1800,8319476,142705,2017-03-12 03:07:56+00:00
840728873075638272,0,16572,8319476,142705,2017-03-12 00:59:17+00:00
840698636975636481,179,2,8319476,142705,2017-03-11 22:59:09+00:00
840696689258311684,12565,1002,8319476,142705,2017-03-11 22:51:24+00:00
840632337062862849,9184,1800,8319476,142705,2017-03-11 18:35:42+00:00
840370681858686976,16832,4674,8319476,142705,2017-03-11 01:15:58+00:00
840268004936019968,19725,5872,8320140,142706,2017-03-10 18:27:58+00:00
839990271299457024,13743,2348,8319476,142705,2017-03-10 00:04:21+00:00
839549326359670784,28143,7983,8319476,142705,2017-03-08 18:52:12+00:00
839290600511926273,0,146,8319476,142705,2017-03-08 01:44:07+00:00
839239871831150596,27868,6700,8319476,142705,2017-03-07 22:22:32+00:00
838952994649550848,20105,4094,8319476,142705,2017-03-07 03:22:35+00:00
838921590096166913,11432,2114,8319476,142705,2017-03-07 01:17:48+00:00
838916489579200512,0,35,8319476,142705,2017-03-07 00:57:32+00:00
838831947270979586,0,11332,8319476,142705,2017-03-06 19:21:35+00:00
838561493054533637,11188,1367,8319476,142705,2017-03-06 01:26:54+00:00
838476387338051585,23143,4924,8319476,142705,2017-03-05 19:48:43+00:00
838201503651401729,0,10352,8319476,142705,2017-03-05 01:36:26+00:00
838150277551247360,1715,341,8319476,142705,2017-03-04 22:12:52+00:00
838085839343206401,145,1,8319476,142705,2017-03-04 17:56:49+00:00
838083903487373313,18072,3239,8319476,142705,2017-03-04 17:49:08+00:00
837820167694528512,35053,8097,8319476,142705,2017-03-04 00:21:08+00:00
837482249356513284,3931,452,8319476,142705,2017-03-03 01:58:22+00:00
837471256429613056,13126,2339,8319476,142705,2017-03-03 01:14:41+00:00
837110210464448512,16464,2444,8319476,142705,2017-03-02 01:20:01+00:00
836989968035819520,13059,2352,8319476,142705,2017-03-01 17:22:13+00:00
836753516572119041,19798,4780,8319476,142705,2017-03-01 01:42:39+00:00
836677758902222849,12949,2285,8319476,142705,2017-02-28 20:41:37+00:00
836648853927522308,0,566,8319476,142705,2017-02-28 18:46:45+00:00
836397794269200385,0,28447,8319476,142705,2017-02-28 02:09:08+00:00
836380477523124226,15143,3070,8319476,142705,2017-02-28 01:00:19+00:00
836260088725786625,21858,4425,8319476,142705,2017-02-27 17:01:56+00:00
836001077879255040,19604,4393,8319476,142705,2017-02-26 23:52:43+00:00
835685285446955009,0,8394,8319476,142705,2017-02-26 02:57:52+00:00
835574547218894849,18271,3727,8319476,142705,2017-02-25 19:37:50+00:00
835536468978302976,0,1755,8319476,142705,2017-02-25 17:06:32+00:00
835309094223372289,0,21709,8319476,142705,2017-02-25 02:03:02+00:00
835297930240217089,16906,3098,8319476,142705,2017-02-25 01:18:40+00:00
835264098648616962,7942,1755,8319476,142705,2017-02-24 23:04:14+00:00
835246439529840640,2162,73,8319476,142705,2017-02-24 21:54:03+00:00
835172783151792128,26878,5946,8319476,142705,2017-02-24 17:01:22+00:00
835152434251116546,23084,3121,8319476,142705,2017-02-24 15:40:31+00:00
834931633769889797,11126,1705,8319476,142705,2017-02-24 01:03:08+00:00
834786237630337024,21854,5650,8319476,142705,2017-02-23 15:25:23+00:00
834574053763584002,14062,2617,8319476,142705,2017-02-23 01:22:14+00:00
834477809192075265,0,11029,8319476,142705,2017-02-22 18:59:48+00:00
834458053273591808,9889,1737,8319476,142705,2017-02-22 17:41:18+00:00
834209720923721728,21212,4921,8319476,142705,2017-02-22 01:14:30+00:00
834167344700198914,16238,3774,8319476,142705,2017-02-21 22:26:07+00:00
834089966724603904,10332,2197,8319476,142705,2017-02-21 17:18:39+00:00
834086379323871233,13431,2279,8319476,142705,2017-02-21 17:04:24+00:00
833863086058651648,13791,2482,8319476,142705,2017-02-21 02:17:06+00:00
833826103416520705,18530,3880,8319476,142705,2017-02-20 23:50:09+00:00
833732339549220864,0,224,8319476,142705,2017-02-20 17:37:34+00:00
833722901757046785,21353,3326,8319476,142705,2017-02-20 17:00:04+00:00
833479644947025920,15274,2116,8319476,142705,2017-02-20 00:53:27+00:00
833124694597443584,20774,5011,8319476,142705,2017-02-19 01:23:00+00:00
832998151111966721,13680,2286,8319476,142705,2017-02-18 17:00:10+00:00
832769181346996225,0,39,8319476,142705,2017-02-18 01:50:19+00:00
832757312314028032,17331,3742,8319476,142705,2017-02-18 01:03:09+00:00
832682457690300417,12229,3037,8319476,142705,2017-02-17 20:05:43+00:00
832645525019123713,3019,543,8319476,142705,2017-02-17 17:38:57+00:00
832636094638288896,16312,2882,8319476,142705,2017-02-17 17:01:29+00:00
832397543355072512,12291,2289,8319476,142705,2017-02-17 01:13:34+00:00
832369877331693569,17690,3301,8319476,142705,2017-02-16 23:23:38+00:00
832273440279240704,11657,2415,8319476,142705,2017-02-16 17:00:25+00:00
832215909146226688,0,6435,8319476,142705,2017-02-16 13:11:49+00:00
832215726631055365,0,9708,8319476,142705,2017-02-16 13:11:05+00:00
832088576586297345,67,2,8319476,142705,2017-02-16 04:45:50+00:00
832040443403784192,0,10002,8319476,142705,2017-02-16 01:34:34+00:00
832032802820481025,18390,4834,8319476,142705,2017-02-16 01:04:13+00:00
831939777352105988,24723,6361,8319476,142705,2017-02-15 18:54:34+00:00
831926988323639298,352,34,8319476,142705,2017-02-15 18:03:45+00:00
831911600680497154,28507,6750,8319476,142705,2017-02-15 17:02:36+00:00
831670449226514432,10770,1880,8319476,142705,2017-02-15 01:04:21+00:00
831650051525054464,7400,2008,8319476,142705,2017-02-14 23:43:18+00:00
831552930092285952,9267,2382,8319476,142705,2017-02-14 17:17:22+00:00
831322785565769729,9515,1600,8319476,142705,2017-02-14 02:02:51+00:00
831315979191906304,6737,1161,8319476,142705,2017-02-14 01:35:49+00:00
831309418084069378,12111,2546,8319476,142705,2017-02-14 01:09:44+00:00
831262627380748289,12280,2122,8319476,142705,2017-02-13 22:03:49+00:00
830956169170665475,8214,1548,8319476,142705,2017-02-13 01:46:03+00:00
830583320585068544,69007,17430,8319476,142705,2017-02-12 01:04:29+00:00
830173239259324417,0,5915,8319476,142705,2017-02-10 21:54:58+00:00
830097400375152640,10143,3082,8319476,142705,2017-02-10 16:53:37+00:00
829878982036299777,0,5220,8319476,142705,2017-02-10 02:25:42+00:00
829861396166877184,12622,2030,8319476,142705,2017-02-10 01:15:49+00:00
829501995190984704,32795,11029,8319476,142705,2017-02-09 01:27:41+00:00
829449946868879360,10807,2103,8319476,142705,2017-02-08 22:00:52+00:00
829141528400556032,25250,7667,8319476,142705,2017-02-08 01:35:19+00:00
829011960981237760,54783,16937,8319476,142705,2017-02-07 17:00:28+00:00
828801551087042563,0,3541,8319476,142705,2017-02-07 03:04:22+00:00
828770345708580865,26394,6110,8319476,142705,2017-02-07 01:00:22+00:00
828708714936930305,37799,11671,8319476,142705,2017-02-06 20:55:28+00:00
828650029636317184,9834,1409,8319476,142705,2017-02-06 17:02:17+00:00
828409743546925057,6538,1205,8319476,142705,2017-02-06 01:07:28+00:00
828408677031882754,7933,1341,8319476,142705,2017-02-06 01:03:14+00:00
828381636999917570,13055,2302,8319476,142705,2017-02-05 23:15:47+00:00
828376505180889089,7640,1111,8319476,142705,2017-02-05 22:55:23+00:00
828372645993398273,12992,3060,8319476,142705,2017-02-05 22:40:03+00:00
828361771580813312,2281,177,8319476,142705,2017-02-05 21:56:51+00:00
828046555563323392,12165,2978,8319476,142705,2017-02-05 01:04:17+00:00
828011680017821696,10704,2235,8319476,142705,2017-02-04 22:45:42+00:00
827933404142436356,20800,5442,8319476,142705,2017-02-04 17:34:40+00:00
827653905312006145,15988,3123,8319476,142705,2017-02-03 23:04:02+00:00
827600520311402496,7663,979,8319476,142705,2017-02-03 19:31:54+00:00
827324948884643840,16385,3175,8319476,142705,2017-02-03 01:16:53+00:00
827199976799354881,10937,2334,8319476,142705,2017-02-02 17:00:17+00:00
826958653328592898,22316,5220,8319476,142705,2017-02-02 01:01:21+00:00
826848821049180160,37685,10618,8319476,142705,2017-02-01 17:44:55+00:00
826615380357632002,0,4146,8319476,142705,2017-02-01 02:17:19+00:00
826598799820865537,5282,264,8319476,142705,2017-02-01 01:11:25+00:00
826598365270007810,10402,2443,8319476,142705,2017-02-01 01:09:42+00:00
826476773533745153,19061,4395,8319476,142705,2017-01-31 17:06:32+00:00
826240494070030336,13749,2708,8319476,142705,2017-01-31 01:27:39+00:00
826204788643753985,5042,968,8319476,142705,2017-01-30 23:05:46+00:00
826115272272650244,16190,3268,8319476,142705,2017-01-30 17:10:04+00:00
825876512159186944,10822,1952,8319476,142705,2017-01-30 01:21:19+00:00
825829644528148480,13182,2588,8319476,142705,2017-01-29 22:15:05+00:00
825535076884762624,54052,18026,8319476,142705,2017-01-29 02:44:34+00:00
825147591692263424,18962,4751,8319476,142705,2017-01-28 01:04:51+00:00
825120256414846976,0,1330,8319476,142705,2017-01-27 23:16:13+00:00
825026590719483904,6566,1330,8319476,142705,2017-01-27 17:04:02+00:00
824796380199809024,0,5737,8319476,142705,2017-01-27 01:49:15+00:00
824775126675836928,15480,3675,8319476,142705,2017-01-27 00:24:48+00:00
824663926340194305,10450,1814,8319476,142705,2017-01-26 17:02:56+00:00
824325613288833024,12252,10932,8319476,142705,2017-01-25 18:38:36+00:00
824297048279236611,15623,4031,8319476,142705,2017-01-25 16:45:05+00:00
824025158776213504,4971,618,8319476,142705,2017-01-24 22:44:42+00:00
823939628516474880,11024,2830,8319476,142705,2017-01-24 17:04:50+00:00
823719002937630720,0,11708,8319476,142705,2017-01-24 02:28:08+00:00
823699002998870016,14442,2629,8319476,142705,2017-01-24 01:08:40+00:00
823581115634085888,13518,2751,8319476,142705,2017-01-23 17:20:14+00:00
823333489516937216,725,26,8319476,142705,2017-01-23 00:56:15+00:00
823322678127919110,16321,4204,8319476,142705,2017-01-23 00:13:17+00:00
823269594223824897,0,10337,8319476,142705,2017-01-22 20:42:21+00:00
822975315408461824,17934,3599,8319476,142705,2017-01-22 01:12:59+00:00
822872901745569793,136965,45373,8319476,142705,2017-01-21 18:26:02+00:00
822859134160621569,13758,2397,8319476,142705,2017-01-21 17:31:20+00:00
822647212903690241,0,6693,8319476,142705,2017-01-21 03:29:14+00:00
822610361945911296,15354,3088,8319476,142705,2017-01-21 01:02:48+00:00
822489057087389700,18850,6693,8319476,142705,2017-01-20 17:00:46+00:00
822462944365645825,29357,15131,8319476,142705,2017-01-20 15:17:01+00:00
822244816520155136,36341,10337,8319476,142705,2017-01-20 00:50:15+00:00
822163064745328640,0,5022,8319476,142705,2017-01-19 19:25:24+00:00
821886076407029760,11775,2430,8319476,142705,2017-01-19 01:04:45+00:00
821813639212650496,0,3503,8319476,142705,2017-01-18 20:16:54+00:00
821765923262631936,8734,1726,8319476,142705,2017-01-18 17:07:18+00:00
821522889702862852,8335,1848,8319476,142705,2017-01-18 01:01:34+00:00
821421320206483457,0,5854,8319476,142705,2017-01-17 18:17:58+00:00
821407182352777218,12236,4536,8319476,142705,2017-01-17 17:21:47+00:00
821153421864615936,264,10,8319476,142705,2017-01-17 00:33:26+00:00
821149554670182400,9029,2098,8319476,142705,2017-01-17 00:18:04+00:00
821107785811234820,9964,2232,8319476,142705,2017-01-16 21:32:06+00:00
821044531881721856,13151,2394,8319476,142705,2017-01-16 17:20:45+00:00
820837357901512704,0,7052,8319476,142705,2017-01-16 03:37:31+00:00
820749716845686786,32788,10352,8319476,142705,2017-01-15 21:49:15+00:00
820690176645140481,12683,3380,8319476,142705,2017-01-15 17:52:40+00:00
820494788566847489,0,592,8319476,142705,2017-01-15 04:56:16+00:00
820446719150292993,0,2694,8319476,142705,2017-01-15 01:45:15+00:00
820314633777061888,3468,592,8319476,142705,2017-01-14 17:00:24+00:00
820078625395449857,20611,6566,8319476,142705,2017-01-14 01:22:35+00:00
820013781606658049,0,1239,8319476,142705,2017-01-13 21:04:55+00:00
819952236453363712,5536,1239,8319476,142705,2017-01-13 17:00:21+00:00
819924195358416896,13406,5103,8319476,142705,2017-01-13 15:08:56+00:00
819711362133872643,13989,3258,8319476,142705,2017-01-13 01:03:12+00:00
819588359383371776,9984,2073,8319476,142705,2017-01-12 16:54:26+00:00
819347104292290561,7507,1261,8319476,142705,2017-01-12 00:55:47+00:00
819238181065359361,2377,427,8319476,142705,2017-01-11 17:42:57+00:00
819227688460238848,24034,7052,8319476,142705,2017-01-11 17:01:16+00:00
819015337530290176,0,38581,8319476,142705,2017-01-11 02:57:27+00:00
819015331746349057,0,19825,8319476,142705,2017-01-11 02:57:26+00:00
819006400881917954,47059,19825,8319476,142705,2017-01-11 02:21:57+00:00
819004803107983360,90368,38581,8319476,142705,2017-01-11 02:15:36+00:00
818646164899774465,0,21996,8319476,142705,2017-01-10 02:30:30+00:00
818627210458333184,23277,7902,8319476,142705,2017-01-10 01:15:10+00:00
818614493328580609,10248,2700,8319476,142705,2017-01-10 00:24:38+00:00
818588835076603904,0,6453,8319476,142705,2017-01-09 22:42:41+00:00
818536468981415936,11363,2597,8319476,142705,2017-01-09 19:14:36+00:00
818307523543449600,0,8520,8319476,142705,2017-01-09 04:04:51+00:00
818259473185828864,11478,2397,8319476,142705,2017-01-09 00:53:55+00:00
818145370475810820,12778,2707,8319476,142705,2017-01-08 17:20:31+00:00
817908911860748288,5048,837,8319476,142705,2017-01-08 01:40:55+00:00
817827839487737858,53901,28447,8319476,142705,2017-01-07 20:18:46+00:00
817777686764523521,11167,2832,8319476,142705,2017-01-07 16:59:28+00:00
817536400337801217,12277,3130,8319476,142705,2017-01-07 01:00:41+00:00
817502432452313088,0,3568,8319476,142705,2017-01-06 22:45:43+00:00
817423860136083457,35455,15547,8319476,142705,2017-01-06 17:33:29+00:00
817415592588222464,5843,1005,8319476,142705,2017-01-06 17:00:38+00:00
817181837579653120,0,8906,8319476,142705,2017-01-06 01:31:47+00:00
817171292965273600,9109,2123,8319476,142705,2017-01-06 00:49:53+00:00
817120970343411712,12704,2734,8319491,142705,2017-01-05 21:29:55+00:00
817056546584727552,8949,1726,8319491,142705,2017-01-05 17:13:55+00:00
816829038950027264,0,4954,8319491,142705,2017-01-05 02:09:53+00:00
816816676327063552,10453,2147,8319491,142705,2017-01-05 01:20:46+00:00
816697700272001025,10204,2301,8319491,142705,2017-01-04 17:27:59+00:00
816450570814898180,31843,8520,8319491,142705,2017-01-04 01:05:59+00:00
816336735214911488,8971,2048,8319491,142705,2017-01-03 17:33:39+00:00
816091915477250048,9308,2253,8319491,142705,2017-01-03 01:20:49+00:00
816062466425819140,0,1085,8319491,142705,2017-01-02 23:23:48+00:00
816014286006976512,0,5547,8319491,142705,2017-01-02 20:12:21+00:00
815990720817401858,5187,1085,8319491,142705,2017-01-02 18:38:42+00:00
815966073409433600,23359,8906,8319491,142705,2017-01-02 17:00:46+00:00
815745968457060357,0,4358,8319491,142705,2017-01-02 02:26:09+00:00
815736392542261248,10267,2384,8319491,142705,2017-01-02 01:48:06+00:00
815639385530101762,8577,1729,8319491,142705,2017-01-01 19:22:38+00:00
815390420867969024,10817,3997,8319491,142705,2017-01-01 02:53:20+00:00
814986499976527872,7980,1353,8319491,142705,2016-12-31 00:08:17+00:00
814638523311648768,11761,2850,8319491,142705,2016-12-30 01:05:33+00:00
814578408554463233,0,6127,8319491,142705,2016-12-29 21:06:41+00:00
814530161257443328,9018,1951,8319491,142705,2016-12-29 17:54:58+00:00
814153002265309185,30059,9143,8319491,142705,2016-12-28 16:56:16+00:00
813944609378369540,0,3355,8319491,142705,2016-12-28 03:08:11+00:00
813910438903693312,9710,1969,8319491,142705,2016-12-28 00:52:25+00:00
813812741911748608,38014,14709,8320155,142706,2016-12-27 18:24:12+00:00
813800681631023104,8706,1854,8319491,142705,2016-12-27 17:36:16+00:00
813217897535406080,19483,7681,8319491,142705,2016-12-26 03:00:30+00:00
813202720496779264,9617,1894,8319491,142705,2016-12-26 02:00:11+00:00
813187593374461952,20745,4603,8319491,142705,2016-12-26 01:00:05+00:00
813172488309972993,9718,2020,8319491,142705,2016-12-26 00:00:03+00:00
813157409116065792,8112,2330,8319491,142705,2016-12-25 23:00:08+00:00
813142292504645637,8830,2499,8319491,142705,2016-12-25 22:00:04+00:00
813130366689148928,4673,474,8319491,142705,2016-12-25 21:12:41+00:00
813127251579564032,12384,3293,8319491,142705,2016-12-25 21:00:18+00:00
813112105746448384,10767,2896,8319491,142705,2016-12-25 20:00:07+00:00
813096984823349248,10988,3805,8319491,142705,2016-12-25 19:00:02+00:00
813081950185472002,10320,2917,8319491,142705,2016-12-25 18:00:17+00:00
813066809284972545,8321,2055,8319491,142705,2016-12-25 17:00:08+00:00
813051746834595840,21890,7745,8319491,142705,2016-12-25 16:00:16+00:00
812781120811126785,7921,2018,8319491,142705,2016-12-24 22:04:54+00:00
812709060537683968,6923,1507,8319491,142705,2016-12-24 17:18:34+00:00
812503143955202048,6338,1295,8319491,142705,2016-12-24 03:40:19+00:00
812466873996607488,8336,2033,8319491,142705,2016-12-24 01:16:12+00:00
812372279581671427,14315,3868,8319491,142705,2016-12-23 19:00:19+00:00
811985624773361665,7587,1483,8319491,142705,2016-12-22 17:23:53+00:00
811744202451197953,7897,1683,8319491,142705,2016-12-22 01:24:33+00:00
811647686436880384,5849,784,8319491,142705,2016-12-21 19:01:02+00:00
811627233043480576,13350,3274,8319491,142705,2016-12-21 17:39:46+00:00
811386762094317568,21853,6734,8319491,142705,2016-12-21 01:44:13+00:00
810984652412424192,5586,1523,8319491,142705,2016-12-19 23:06:23+00:00
810896069567610880,9457,1871,8319491,142705,2016-12-19 17:14:23+00:00
810657578271330305,11482,2801,8319491,142705,2016-12-19 01:26:42+00:00
810284430598270976,36945,11976,8319491,142705,2016-12-18 00:43:57+00:00
810254108431155201,15353,3541,8319491,142705,2016-12-17 22:43:27+00:00
809920764300447744,16195,4146,8319491,142705,2016-12-17 00:38:52+00:00
809808892968534016,0,5161,8319491,142705,2016-12-16 17:14:20+00:00
809448704142938112,7261,1546,8319491,142705,2016-12-15 17:23:04+00:00
809220051211603969,20840,5915,8319491,142705,2016-12-15 02:14:29+00:00
809084759137812480,13829,3718,8319491,142705,2016-12-14 17:16:53+00:00
808838249661788160,10575,3223,8319491,142705,2016-12-14 00:57:20+00:00
808733504066486276,8282,2289,8319491,142705,2016-12-13 18:01:07+00:00
808501579447930884,11816,2749,8319491,142705,2016-12-13 02:39:32+00:00
808344865868283904,44544,21996,8319491,142705,2016-12-12 16:16:49+00:00
808134635716833280,0,6269,8319491,142705,2016-12-12 02:21:26+00:00
808106460588765185,9179,2337,8319491,142705,2016-12-12 00:29:28+00:00
808001312164028416,13159,3737,8319491,142705,2016-12-11 17:31:39+00:00
807621403335917568,15247,3855,8319491,142705,2016-12-10 16:22:02+00:00
807106840509214720,124139,58631,8319491,142705,2016-12-09 06:17:20+00:00
807059379405148160,0,7737,8319491,142705,2016-12-09 03:08:45+00:00
807010152071229440,13672,4067,8319491,142705,2016-12-08 23:53:08+00:00
806629075125202948,78433,36666,8319491,142705,2016-12-07 22:38:52+00:00
806620845233815552,0,5841,8319491,142705,2016-12-07 22:06:10+00:00
806576416489959424,5097,2054,8319491,142705,2016-12-07 19:09:37+00:00
806542213899489280,10706,2490,8319491,142705,2016-12-07 16:53:43+00:00
806242860592926720,0,12292,8319491,142705,2016-12-06 21:04:11+00:00
806219024703037440,6733,1255,8319491,142705,2016-12-06 19:29:28+00:00
805958939288408065,0,5665,8319491,142705,2016-12-06 02:15:59+00:00
805932879469572096,8656,2022,8319491,142705,2016-12-06 00:32:26+00:00
805826884734976000,6884,1929,8319491,142705,2016-12-05 17:31:15+00:00
805823200554876929,0,8490,8319491,142705,2016-12-05 17:16:37+00:00
805520635690676224,6015,1741,8319491,142705,2016-12-04 21:14:20+00:00
805487436403003392,9204,2678,8319491,142705,2016-12-04 19:02:24+00:00
805207613751304193,8170,1807,8319491,142705,2016-12-04 00:30:29+00:00
804738756058218496,14345,4056,8319491,142705,2016-12-02 17:27:25+00:00
804475857670639616,6416,2128,8319491,142705,2016-12-02 00:02:45+00:00
804413760345620481,0,3405,8319491,142705,2016-12-01 19:56:00+00:00
804026241225523202,46713,17062,8319491,142705,2016-11-30 18:16:08+00:00
803773340896923648,10526,2913,8319491,142705,2016-11-30 01:31:12+00:00
803692223237865472,0,7835,8320155,142706,2016-11-29 20:08:52+00:00
803638050916102144,11481,4357,8319491,142705,2016-11-29 16:33:36+00:00
803380650405482500,8122,1963,8319491,142705,2016-11-28 23:30:47+00:00
803321560782307329,0,5621,8319491,142705,2016-11-28 19:35:59+00:00
803276597545603072,10507,2600,8319491,142705,2016-11-28 16:37:19+00:00
802952499103731712,9452,2117,8319491,142705,2016-11-27 19:09:28+00:00
802624713319034886,0,3078,8319491,142705,2016-11-26 21:26:58+00:00
802600418706604034,7448,1554,8319491,142705,2016-11-26 19:50:26+00:00
802572683846291456,9374,2654,8319491,142705,2016-11-26 18:00:13+00:00
802323869084381190,16982,6159,8319491,142705,2016-11-26 01:31:31+00:00
802265048156610565,6921,1439,8319491,142705,2016-11-25 21:37:47+00:00
802239329049477120,9494,2760,8319491,142705,2016-11-25 19:55:35+00:00
802185808107208704,0,280,8319491,142705,2016-11-25 16:22:55+00:00
801958328846974976,8097,1802,8319491,142705,2016-11-25 01:18:59+00:00
801854953262350336,1850,249,8319491,142705,2016-11-24 18:28:13+00:00
801538201127157760,8583,2182,8319491,142705,2016-11-23 21:29:33+00:00
801285448605831168,6340,870,8319492,142705,2016-11-23 04:45:12+00:00
801167903437357056,25694,6269,8319492,142705,2016-11-22 20:58:07+00:00
801127390143516673,0,4182,8319492,142705,2016-11-22 18:17:08+00:00
801115127852503040,8462,2218,8319492,142705,2016-11-22 17:28:25+00:00
800859414831898624,721,101,8319492,142705,2016-11-22 00:32:18+00:00
800855607700029440,0,1702,8319492,142705,2016-11-22 00:17:10+00:00
800751577355128832,11038,2944,8319492,142705,2016-11-21 17:23:47+00:00
800513324630806528,13757,3169,8319492,142705,2016-11-21 01:37:04+00:00
800459316964663297,9946,2281,8319492,142705,2016-11-20 22:02:27+00:00
800443802682937345,0,4556,8319492,142705,2016-11-20 21:00:48+00:00
800388270626521089,11692,2965,8319492,142705,2016-11-20 17:20:08+00:00
800188575492947969,0,4178,8319492,142705,2016-11-20 04:06:37+00:00
800141422401830912,16049,2694,8319492,142705,2016-11-20 00:59:15+00:00
800018252395122689,29768,13920,8319492,142705,2016-11-19 16:49:49+00:00
799774291445383169,0,4948,8319492,142705,2016-11-19 00:40:24+00:00
799757965289017345,8794,2285,8319492,142705,2016-11-18 23:35:32+00:00
799422933579902976,8446,2038,8319492,142705,2016-11-18 01:24:14+00:00
799308762079035393,0,5798,8319492,142705,2016-11-17 17:50:33+00:00
799297110730567681,10370,2922,8319492,142705,2016-11-17 17:04:16+00:00
799063482566066176,8461,2610,8319492,142705,2016-11-17 01:35:54+00:00
798933969379225600,13754,4740,8319492,142705,2016-11-16 17:01:16+00:00
798925684722855936,7818,1513,8319492,142705,2016-11-16 16:28:21+00:00
798705661114773508,0,6997,8319492,142705,2016-11-16 01:54:03+00:00
798701998996647937,0,8224,8319492,142705,2016-11-16 01:39:30+00:00
798697898615730177,0,6865,8319492,142705,2016-11-16 01:23:12+00:00
798694562394996736,0,5246,8319492,142705,2016-11-16 01:09:57+00:00
798686750113755136,0,2461,8319492,142705,2016-11-16 00:38:54+00:00
798682547630837760,0,4979,8319492,142705,2016-11-16 00:22:12+00:00
798673117451325440,0,5872,8319492,142705,2016-11-15 23:44:44+00:00
798665375516884993,0,4118,8319492,142705,2016-11-15 23:13:58+00:00
798644042770751489,0,1963,8319492,142705,2016-11-15 21:49:12+00:00
798628517273620480,0,2085,8319492,142705,2016-11-15 20:47:30+00:00
798585098161549313,0,6033,8319492,142705,2016-11-15 17:54:59+00:00
798576900688019456,0,6179,8319492,142705,2016-11-15 17:22:24+00:00
798340744599797760,0,3551,8319492,142705,2016-11-15 01:44:00+00:00
798209839306514432,10896,2708,8319492,142705,2016-11-14 17:03:50+00:00
797971864723324932,12198,3301,8319492,142705,2016-11-14 01:18:12+00:00
797545162159308800,15210,5135,8319492,142705,2016-11-12 21:02:38+00:00
797236660651966464,20930,7001,8319492,142705,2016-11-12 00:36:46+00:00
797165961484890113,236,28,8319492,142705,2016-11-11 19:55:50+00:00
796904159865868288,0,9413,8319492,142705,2016-11-11 02:35:32+00:00
796865951799083009,8050,2018,8319492,142705,2016-11-11 00:03:42+00:00
796759840936919040,12417,3233,8319492,142705,2016-11-10 17:02:03+00:00
796563435802726400,0,7700,8319493,142705,2016-11-10 04:01:37+00:00
796484825502875648,7954,1863,8319493,142705,2016-11-09 22:49:15+00:00
796387464403357696,11537,4396,8319493,142705,2016-11-09 16:22:22+00:00
796177847564038144,0,15114,8319493,142705,2016-11-09 02:29:25+00:00
796149749086875649,33874,15114,8319493,142705,2016-11-09 00:37:46+00:00
796125600683540480,5195,1903,8319493,142705,2016-11-08 23:01:49+00:00
796116448414461957,9566,2557,8319493,142705,2016-11-08 22:25:27+00:00
796080075804475393,8873,2456,8319493,142705,2016-11-08 20:00:55+00:00
796031486298386433,11335,3925,8319493,142705,2016-11-08 16:47:50+00:00
795464331001561088,52165,25062,8319493,142705,2016-11-07 03:14:10+00:00
795400264262053889,10573,3051,8319493,142705,2016-11-06 22:59:35+00:00
795076730285391872,16997,5737,8319493,142705,2016-11-06 01:33:58+00:00
794983741416415232,0,3560,8319493,142705,2016-11-05 19:24:28+00:00
794926597468000259,10774,2436,8319493,142705,2016-11-05 15:37:24+00:00
794355576146903043,0,10884,8319493,142705,2016-11-04 01:48:22+00:00
794332329137291264,10048,2814,8319493,142705,2016-11-04 00:15:59+00:00
794205286408003585,9649,3507,8319493,142705,2016-11-03 15:51:10+00:00
793962221541933056,17623,5161,8319493,142705,2016-11-02 23:45:19+00:00
793845145112371200,9668,1976,8319493,142705,2016-11-02 16:00:06+00:00
793614319594401792,0,3306,8319493,142705,2016-11-02 00:42:53+00:00
793601777308463104,8371,1719,8319493,142705,2016-11-01 23:53:02+00:00
793500921481273345,11206,2516,8319493,142705,2016-11-01 17:12:16+00:00
793286476301799424,25793,9708,8319493,142705,2016-11-01 03:00:09+00:00
793271401113350145,9096,2520,8319493,142705,2016-11-01 02:00:14+00:00
793256262322548741,20962,8815,8319493,142705,2016-11-01 01:00:05+00:00
793241302385262592,11034,3469,8319493,142705,2016-11-01 00:00:38+00:00
793226087023144960,10327,3037,8319493,142705,2016-10-31 23:00:11+00:00
793210959003287553,9368,2958,8319493,142705,2016-10-31 22:00:04+00:00
793195938047070209,16028,5946,8319493,142705,2016-10-31 21:00:23+00:00
793180763617361921,7278,2111,8319493,142705,2016-10-31 20:00:05+00:00
793165685325201412,9875,2938,8319493,142705,2016-10-31 19:00:10+00:00
793150605191548928,6485,1800,8319493,142705,2016-10-31 18:00:14+00:00
